,labels,flats
0,5,22
1,5,226
2,3,36
3,5,229
4,5,23
5,4,21
6,5,247
7,1,237
8,5,35
9,5,234
10,1,214
11,1,227
12,3,219
13,5,231
14,2,26
15,2,223
16,5,16
17,4,30
18,5,236
19,2,241
20,5,246
21,5,245
22,5,32
23,0,34
24,4,6
25,5,238
26,1,212
27,1,228
28,4,218
29,5,242
30,2,4
31,5,8
32,1,217
33,4,239
34,3,233
35,4,208
36,3,235
37,4,18
38,3,28
39,5,221
40,3,5
41,5,25
42,5,240
43,5,207
44,0,243
45,5,225
46,3,24
47,5,17
48,5,200
49,5,31
50,3,37
51,2,224
52,5,211
53,1,27
54,2,29
